class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-viaggi hidden-phone']/div[@class='header-box-channel']/h2/a	class33
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-terra hidden-phone']/div[@class='header-box-channel']/h2/a	class4
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-legalita hidden-phone']/div[@class='header-box-channel']/h2/a	class35
class1	link	//li[@id='Economia_pg']/a	class14
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class7
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class32
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class36
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-mare hidden-phone']/div[@class='header-box-channel']/h2/a	class13
class1	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class32
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class4
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class35
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-ambiente hidden-phone']/div[@class='header-box-channel']/a	class4
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-scienza hidden-phone']/div[@class='header-box-channel']/a	class11
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-mare hidden-phone']/div[@class='header-box-channel']/a	class13
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-viaggi hidden-phone']/div[@class='header-box-channel']/a	class33
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-salute hidden-phone']/div[@class='header-box-channel']/a	class36
class1	link	//div[@id='mobile-menu']/ul/li/a	class14
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class13
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-motori hidden-phone']/div[@class='header-box-channel']/a	class32
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-lifestyle hidden-phone']/div[@class='header-box-channel']/a	class37
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-terra hidden-phone']/div[@class='header-box-channel']/a	class4
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class37
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-pmi hidden-phone']/div[@class='header-box-channel']/h2/a	class19
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span12 services-menu']/div[@class='channels-menu hidden-phone']/ul[@class='nav']/li/a	class36
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-scienza hidden-phone']/div[@class='header-box-channel']/h2/a	class11
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class19
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-legalita hidden-phone']/div[@class='header-box-channel']/a	class35
class1	link	//html/body/div[@class='extra-container']/header/div[@class='header']/h1[@class='brand']/a	class1
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class4
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class33
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class18
class1	link	//html/body/div[@class='extra-container']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class1	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class7
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class7
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-motori hidden-phone']/div[@class='header-box-channel']/h2/a	class32
class1	link	//html/body/div[@class='extra-container']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class13
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-pmi hidden-phone']/div[@class='header-box-channel']/a	class19
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class14
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-salute hidden-phone']/div[@class='header-box-channel']/h2/a	class36
class1	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class1	link	//html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-lifestyle hidden-phone']/div[@class='header-box-channel']/h2/a	class37
class1	link	//html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class5
class10	link	//div[@id='mobile-menu']/ul/li/a	class14
class10	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class32
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class4
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class10	link	//li[@id='Home_pg']/a	class1
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class19
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class7
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class7
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class32
class10	link	//li[@id='Economia_pg']/a	class14
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class5
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class37
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class10	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class7
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class33
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/div[@class='container football-stats']/div[@class='row']/div[@class='span12']/div[@class='pathway hidden-phone']/ul/li/a	class1
class10	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class32
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class4
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class13
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class36
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class14
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class35
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class13
class10	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class18
class10	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class32	link	//div[@id='nav-menu']/ul[@class='nav nav-menu']/li[@class='selected']/a	class32
class32	link	//html/body/div[@class='extra-container hp-motori']/ul[@class='hidden']/li[@itemscope='']/a	class32
class32	link	//div[@id='nav-menu2']/ul[@class='bot-menu nav nav-menu']/li[@class='visible-xs']/a	class32
class32	link	//html/body/div[@class='extra-container hp-motori']/div[@class='footer']/div[@class='footer_inner']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class32	link	//html/body/div[@class='extra-container hp-motori']/header/div[@class='header']/h1[@class='brand']/span/a	class32
class32	link	//html/body/div[@class='extra-container hp-motori']/div[@class='footer']/div[@class='footer_inner']/h3[@class='brand']/a	class1
class32	link	//html/body/div[@class='extra-container hp-motori']/header/div[@class='header']/h1[@class='brand']/a	class1
class32	link	//html/body/div[@class='extra-container hp-motori']/div[@class='footer']/div[@class='footer_inner']/h3[@class='brand']/span/a	class32
class32	link	//html/body/div[@class='extra-container hp-motori']/header/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class36
class32	link	//html/body/div[@class='extra-container hp-motori']/div[@class='sitemap-container visible-xs']/div[@class='sitemap-content']/ul[@class='navbar-nav']/li/a	class32
class32	link	//html/body/div[@class='extra-container hp-motori']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='last hidden-xs']/a	class1
class13	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-mare']/div[@class='brand']/div[@class='logo']/a	class1
class13	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-europa']/div[@class='link-back']/a	class1
class13	link	//div[@id='footer']/div[@class='logo-canale-footer']/a	class13
class13	link	//div[@id='footer']/div[@class='wrap']/div[@class='nav-footer']/a	class1
class13	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-europa']/div[@class='brand']/div[@class='logo']/a	class1
class13	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-mare']/div[@class='link-back']/a	class1
class35	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-legalita']/div[@class='link-back']/a	class1
class35	link	//div[@id='news-content']/div[@class='other-news']/ul/li/h3/a	class46
class35	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='wrap c-3']/div[@class='main-content']/div[@class='path']/span/a	class1
class35	link	//div[@id='nav-bar']/div[@class='logo-canale']/a	class35
class35	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-legalita']/div[@class='brand']/div[@class='logo']/a	class1
class35	link	//li[@id='on']/a	class35
class35	link	//div[@id='nav-sub']/ul[@class='p1-nav']/li/a	class35
class35	link	//div[@id='footer']/div[@class='wrap']/div[@class='nav-footer']/a	class1
class35	link	//div[@id='nav-sub']/ul[@class='p1-nav']/li[@class='n-ext']/div[@class='p2-nav']/div/a	class45
class57	link	//html/body/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class57	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class57	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='dropdown']/ul[@class='dropdown-menu']/li/a	class41
class57	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class57	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li/a	class36
class57	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='row']/div[@class='box-news']/div[@class='hp-label']/a	class57
class57	link	//li[@id='crescita-pg']/a	class41
class57	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class36
class57	link	//html/body/div[@class='extra-container container']/div[@class='row']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row row-margin']/div[@class='col-md-4 col-sm-5 col-xs-12']/div[@class='row']/div[@class='box-news']/div[@class='hp-label']/h2/a	class57
class57	link	//li[@id='primopiano-pg']/a	class57
class57	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li/a	class57
class57	link	//ul[@id='Bottom-menu']/li/a	class57
class57	link	//html/body/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class57	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li[@class='active']/a	class57
class57	link	//html/body/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/span/a	class36
class57	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li[@class='visible-xs']/a	class41
class57	link	//html/body/div[@class='extra-container container']/div[@class='row']/div[@class='sitemap-container visible-xs']/div[@class='footer-content']/ul[@class='navbar-nav']/li/a	class41
class57	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class36
class57	link	//li[@id='sentinelle-pg']/a	class41
class57	link	//html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs xhidden-sm navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class36
class57	link	//li[@id='giochi-pg']/a	class41
class37	link	//nav[@id='main-navigation']/ul/li/a	class64
class37	link	//div[@id='wrapper']/section[@class='container']/header[@class='site-header']/hgroup/h2/a	class1
class14	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class32
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class14
class14	link	//li[@id='Home_pg']/a	class1
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class5
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-pmi hidden-phone']/div[@class='header-box-channel']/h2/a	class19
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class36
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class14	link	//li[@id='Economia_pg']/a	class14
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class18
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-pmi hidden-phone']/div[@class='header-box-channel']/a	class19
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-lifestyle hidden-phone']/div[@class='header-box-channel']/h2/a	class37
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-lifestyle hidden-phone']/div[@class='header-box-channel']/a	class37
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li/a	class4
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class4
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class13
class14	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class32
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class32
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class37
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class7
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class19
class14	link	//div[@id='mobile-menu']/ul/li/a	class14
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class33
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class35
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-ambiente hidden-phone']/div[@class='header-box-channel']/a	class4
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='last']/a	class13
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-small channel-motori hidden-phone']/div[@class='content-channel']/a	class32
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-ambiente hidden-phone']/div[@class='header-box-channel']/h2/a	class4
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class7
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class14
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class13
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class14
class14	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class7
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class4
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-small channel-motori hidden-phone']/div[@class='header-box-channel']/h2/a	class32
class14	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class14	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class36	link	//html/body/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
