class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-scienza hidden-phone']/div[@class='header-box-channel']/a	class2
class1	link	/html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class1	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-tecnologia']/div[@class='header-box-channel']/h2/a	class60
class1	link	/html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class1	link	/html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-legalita hidden-phone']/div[@class='header-box-channel']/a	class33
class1	link	//li[@id='Economia_pg']/a	class76
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-viaggi hidden-phone']/div[@class='header-box-channel']/a	class42
class1	link	/html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-ambiente hidden-phone']/div[@class='header-box-channel']/a	class5
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row column-2']/section/div[@class='span2']/div[@class='hp-box-cinema']/div[@class='lbl-link']/a	class54
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-scienza hidden-phone']/div[@class='header-box-channel']/h2/a	class2
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-tecnologia']/div[@class='header-box-channel']/a	class60
class1	link	/html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class1	link	/html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class71
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-salute hidden-phone']/div[@class='header-box-channel']/a	class68
class1	link	/html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class1	link	//li[@id='Cultura_pg']/a	class45
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-ambiente hidden-phone']/div[@class='header-box-channel']/h2/a	class5
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span8']/div[@class='row']/div[@class='span5 pull-right pp-column']/section/div[@class='pp-sport']/div[@class='news-inner']/div[@class='link']/a	class17
class1	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class1	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class49
class1	link	/html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-pmi hidden-phone']/div[@class='header-box-channel']/a	class18
class1	link	/html/body/div[@class='extra-container']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class81
class1	link	//li[@id='Foto_pg']/a	class82
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-legalita hidden-phone']/div[@class='header-box-channel']/h2/a	class33
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-lifestyle hidden-phone']/div[@class='header-box-channel']/h2/a	class49
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-viaggi hidden-phone']/div[@class='header-box-channel']/h2/a	class42
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-mare hidden-phone']/div[@class='header-box-channel']/h2/a	class21
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-motori hidden-phone']/div[@class='header-box-channel']/a	class51
class1	link	//div[@id='mobile-menu']/ul/li/a	class19
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-mare hidden-phone']/div[@class='header-box-channel']/a	class21
class1	link	/html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class1	link	/html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class1	link	//li[@id='Tecnologia_pg']/a	class60
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-pmi hidden-phone']/div[@class='header-box-channel']/h2/a	class18
class1	link	/html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class1	link	/html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class1	link	//li[@id='Cronaca_pg']/a	class63
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-terra hidden-phone']/div[@class='header-box-channel']/a	class35
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row column-2']/section/div[@class='span2']/div[@class='hp-box-stock']/div[@class='lbl-link']/span[@class='pp-lbl lbl-sx lbl-gray']/a	class81
class1	link	/html/body/div[@class='extra-container']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class1	link	/html/body/div[@class='extra-container']/section/div[@class='mm-container']/div[@class='mm-content photo-content lf']/div[@class='link']/a	class82
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span12 services-menu']/div[@class='channels-menu hidden-phone']/ul[@class='nav']/li/a	class18
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-motori hidden-phone']/div[@class='header-box-channel']/h2/a	class51
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-lifestyle hidden-phone']/div[@class='header-box-channel']/a	class49
class1	link	/html/body/div[@class='extra-container']/section/div[@class='magazine-container']/div[@class='link']/a	class72
class1	link	//li[@id='Politica_pg']/a	class63
class1	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
class1	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class1	link	/html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class1	link	/html/body/div[@class='extra-container']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class1	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class81
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span8']/div[@class='row']/div[@class='span3 pp-small hidden-tablet']/section/div[@class='span3 breaking-news']/div[@class='link']/a	class83
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row column-2']/section/div[@class='span2']/div[@class='hp-box-stock']/div[@class='lbl-link']/a	class81
class1	link	/html/body/div[@class='extra-container']/section/div[@class='mm-container']/div[@class='mm-content video-content rf']/div[@class='link']/a	class83
class1	link	//li[@id='Video_pg']/a	class83
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row column-2']/section/div[@class='span2']/div[@class='hp-box-cinema']/div[@class='lbl-link']/span[@class='pp-lbl lbl-sx lbl-gray']/a	class54
class1	link	//li[@id='Mondo_pg']/a	class63
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-terra hidden-phone']/div[@class='header-box-channel']/h2/a	class35
class1	link	//li[@id='Sport_pg']/a	class17
class1	link	/html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class1	link	/html/body/div[@class='extra-container']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-salute hidden-phone']/div[@class='header-box-channel']/h2/a	class68
class1	link	/html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class1	link	/html/body/div[@class='extra-container']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li/a	class82
class1	link	/html/body/div[@class='extra-container']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class81
class54	link	//div[@id='mobile-menu']/ul/li/a	class19
class54	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li/a	class82
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class54	link	//li[@id='Home_pg']/a	class1
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class45
class54	link	//li[@id='Tecnologia_pg']/a	class60
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class54	link	//li[@id='Economia_pg']/a	class76
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class54	link	//li[@id='Cronaca_pg']/a	class63
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span4 pull-right extra']/div[@class='box-special']/div[@class='find-box']/form[@action='/sito/notizie/cultura/cinema/cinema_trovacinema.shtml']/a	class3
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='row span2 pp-small']/div[@class='span2 hidden-phone']/div[@class='mm-container']/div[@class='link']/a	class82
class54	link	//li[@id='Politica_pg']/a	class63
class54	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
class54	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class54	link	//li[@id='Cultura_pg']/a	class45
class54	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class81
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class54	link	//ul[@id='context-menu']/li/a	class3
class54	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class54	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class18
class54	link	//li[@id='Video_pg']/a	class83
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class54	link	//li[@id='Mondo_pg']/a	class63
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class81
class54	link	//li[@id='Foto_pg']/a	class82
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='row span2 pp-small']/div[@class='span2 hidden-phone']/div[@class='mm-container']/div[@class='link last']/a	class82
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class54	link	//li[@id='Sport_pg']/a	class17
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class54	link	/html/body/div[@class='extra-container inner-section hp-section cinema-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class54	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='n-ext']/div[@class='p2-nav']/ul/li/a	class80
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-small channel-motori hidden-phone']/div[@class='content-channel']/a	class51
class76	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-pmi hidden-phone']/div[@class='header-box-channel']/h2/a	class18
class76	link	//li[@id='Home_pg']/a	class1
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-ambiente hidden-phone']/div[@class='header-box-channel']/a	class5
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='mm-container']/div[@class='mm-content video-content rf']/div[@class='link']/a	class83
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class76	link	//li[@id='Cultura_pg']/a	class45
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class76	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-small channel-motori hidden-phone']/div[@class='header-box-channel']/h2/a	class51
class76	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class49
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-ambiente hidden-phone']/div[@class='header-box-channel']/h2/a	class5
class76	link	//li[@id='Foto_pg']/a	class82
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='adv-static']/a	class80
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='box-postit hidden-phone']/div[@class='link']/a	class72
class76	link	//div[@id='mobile-menu']/ul/li/a	class19
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='last']/a	class21
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li/a	class18
class76	link	//li[@id='Tecnologia_pg']/a	class60
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='magazine-container']/div[@class='link']/a	class72
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class81
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li/a	class82
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class76	link	//li[@id='Cronaca_pg']/a	class63
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class76	link	//li[@id='Politica_pg']/a	class63
class76	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='mm-container']/div[@class='mm-content photo-content lf']/div[@class='link']/a	class82
class76	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-lifestyle hidden-phone']/div[@class='header-box-channel']/a	class49
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-pmi hidden-phone']/div[@class='header-box-channel']/a	class18
class76	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class81
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class76	link	/html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-lifestyle hidden-phone']/div[@class='header-box-channel']/h2/a	class49
