class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='n-ext']/div[@class='p2-nav']/ul/li/a	class31
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/header/div[@class='header']/h1[@class='brand']/a	class1
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li/a	class55
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class90
class37	link	//li[@id='Politica_pg']/a	class15
class37	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class80
class37	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class6
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='last']/a	class12
class37	link	//li[@id='Cultura_pg']/a	class56
class37	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class78
class37	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class27
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class15
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class15
class37	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class55
class37	link	//li[@id='Video_pg']/a	class143
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class49
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class6
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class12
class37	link	//li[@id='Mondo_pg']/a	class15
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class11
class37	link	//li[@id='Sport_pg']/a	class49
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class37	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class16
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class13
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class123	link	//div[@id='mobile-menu']/ul/li/a	class64
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class12
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class123
class123	link	//div[@id='topmenu']/ul[@class='nav nav-region']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class6
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class4
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='row span2 pp-small']/div[@class='span2 region-info']/a	class123
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class49
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='row span2 pp-small']/div[@class='span2 region-item']/ul/li/a	class6
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='header']/h1[@class='brand']/a	class123
class123	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='selected last']/a	class123
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class11
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class11
class123	link	//div[@id='topmenu']/ul[@class='nav nav-all hidden-phone']/li[@class='n-ext']/a	class1
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class12
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class90
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span4 pull-right extra']/div[@class='row']/div[@class='span4']/article[@class='box-special']/div[@class='header-box-special red-special']/span[@class='box-special-link']/a	class64
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class46
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class123	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class6
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class6
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class13
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class16
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class4
class123	link	//ul[@id='context-menu']/li[@class='last']/a	class64
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class6
class123	link	//html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class143
class169	link	//div[@id='mobile-menu']/ul/li/a	class49
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class169	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class78
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class169	link	//li[@id='Home_pg']/a	class1
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/header/div[@class='header']/h1[@class='brand']/span[@class='hidden']/a	class56
class169	link	//li[@id='Tecnologia_pg']/a	class145
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class12
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class46
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class11
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class6
class169	link	//li[@id='Economia_pg']/a	class15
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class80
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class169	link	//li[@id='Cronaca_pg']/a	class15
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class4
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class11
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class6
class169	link	//li[@id='Politica_pg']/a	class15
class169	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class80
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class80
class169	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class6
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class4
class169	link	//li[@id='Cultura_pg']/a	class56
class169	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class78
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class169	link	//ul[@id='context-menu']/li/a	class80
class169	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class27
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class13
class169	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class55
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class16
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/header/div[@class='header']/h1[@class='brand']/a	class1
class169	link	//li[@id='Video_pg']/a	class143
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class143
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class90
class169	link	//li[@id='Mondo_pg']/a	class15
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class12
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class169	link	//li[@id='Sport_pg']/a	class49
class169	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class169	link	//html/body/div[@class='extra-container inner-section cinema-section sheet-cast']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class49
class130	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-mare']/div[@class='brand']/div[@class='logo']/a	class1
class130	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='wrap c-2']/div[@class='main-content']/div[@class='content']/div[@class='lst-news']/ol/li[@class='hentry']/a	class22
class130	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='wrap c-2']/div[@class='main-content']/div[@class='content']/div[@class='lst-news']/ol/li[@class='hentry']/h3/a	class22
class130	link	//div[@id='footer']/div[@class='logo-canale-footer']/a	class12
class130	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='wrap c-2']/div[@class='main-content']/div[@class='path']/span/a	class130
class130	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-mare']/div[@class='link-back']/a	class1
class130	link	//div[@id='nav-sub']/ul[@class='p1-nav']/li/a	class130
class130	link	//div[@id='footer']/div[@class='wrap']/div[@class='nav-footer']/a	class132
class61	link	//html/body/div[@class='extra-container']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li/a	class64
class61	link	//li[@id='regioni-pg']/ul[@class='dropdown-menu']/li/a	class64
class61	link	//li[@id='speciali-pg']/a	class64
class61	link	//div[@id='nav-menu2']/ul[@class='bot-menu nav nav-menu']/li[@class='visible-xs']/a	class61
class61	link	//html/body/div[@class='extra-container']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='brand']/a	class61
class61	link	//html/body/div[@class='extra-container']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class61	link	//html/body/div[@class='extra-container']/div[@class='sitemap-container visible-xs']/div[@class='footer-content']/ul[@class='navbar-nav']/li/a	class64
class61	link	//li[@id='lowcost-pg']/a	class64
class61	link	//html/body/div[@class='extra-container']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class61	link	//html/body/div[@class='extra-container']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav']/ul[@class='p2-nav-column1']/li/a	class64
class61	link	//html/body/div[@class='extra-container']/header/div[@class='menu-container']/div[@class='header']/h1[@class='brand']/a	class1
class61	link	//html/body/div[@class='extra-container']/header/div[@class='menu-container']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class61	link	//html/body/div[@class='extra-container']/section/div[@class='bk-container']/div[@class='container an-container']/div[@class='row']/div[@class='col-md-2 col-sm-12 col-xs-12 pull-right extra']/div[@class='box-small-news box-agenda-news col-md-12 col-sm-6 col-xs-12']/div[@class='dropdown']/ul[@class='dropdown-menu']/li/a	class64
class61	link	//html/body/div[@class='extra-container']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class61	link	//html/body/div[@class='extra-container']/header/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class88
class61	link	//li[@id='bellezza-pg']/a	class64
class61	link	//html/body/div[@class='extra-container']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='visible-xs']/a	class61
class61	link	//div[@id='boxSpecialiVista']/div[@class='hp-label']/a	class64
class61	link	//html/body/div[@class='extra-container']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/span/a	class61
class61	link	//html/body/div[@class='extra-container']/header/div[@class='menu-container']/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class61
class131	link	//div[@id='box8']/ul[@class='sub-sx']/li/h2/a	class90
class131	link	//div[@id='box5']/div[@class='sub-footer']/div[@class='link']/a	class55
class131	link	//div[@id='box4']/div[@class='sub-footer']/div[@class='link']/a	class12
class131	link	//div[@id='box4']/ul[@class='sub-sx']/li/a	class130
class131	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header']/div[@class='brand']/h1[@class='logo']/a	class1
class131	link	//div[@id='box7']/div[@class='sub-footer']/div[@class='link']/a	class88
class131	link	//div[@id='box8']/div[@class='sub-footer']/div[@class='link']/a	class90
class131	link	//div[@id='footer']/div[@class='wrap']/div[@class='nav-footer']/a	class131
class131	link	//div[@id='sitemap-mini']/div[@class='ansa-piu']/ul/li/h4/a	class88
class131	link	//div[@id='sitemap-mini']/div[@class='siteindex']/div[@class='wrap']/div[@class='lst-index']/ul/li/a	class88
class131	link	//div[@id='box5']/ul[@class='sub-sx']/li/h2/a	class55
class131	link	//div[@id='box8']/ul[@class='sub-sx']/li/a	class104
class131	link	//div[@id='topnav']/ul[@class='megamenu']/li/a	class46
class131	link	//div[@id='box4']/ul[@class='sub-sx']/li/h2/a	class12
class131	link	//div[@id='topnav']/ul[@class='megamenu']/li[@class='topnav-ext']/a	class55
class131	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='wrap c-2']/div[@class='main-content']/div[@class='content']/div[@class='tools-bar toolbar-fb']/ul[@class='utils']/li[@class='b-home']/a	class1
class131	link	//div[@id='box7']/ul[@class='sub-sx']/li/h2/a	class88
class131	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='wrap c-2']/div[@class='main-content']/div[@class='content']/div[@class='corpo']/p/a	class1
class64	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='menu-container']/div[@class='header']/div[@class='brand']/a	class64
class64	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class64	link	//html/body/div[@class='extra-container inner-section']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class64	link	//li[@id='regioni-pg']/ul[@class='dropdown-menu']/li/a	class64
class64	link	//html/body/div[@class='extra-container inner-section']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-4 col-sm-4 col-xs-12']/div[@class='box-news']/div[@class='hp-label']/a	class64
class64	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='visible-xs']/a	class61
class64	link	//li[@id='speciali-pg']/a	class64
class64	link	//div[@id='nav-menu2']/ul[@class='bot-menu nav nav-menu']/li[@class='visible-xs']/a	class61
class64	link	//html/body/div[@class='extra-container inner-section']/div[@class='sitemap-container visible-xs']/div[@class='footer-content']/ul[@class='navbar-nav']/li/a	class64
class64	link	//html/body/div[@class='extra-container inner-section']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-8 section-content']/div[@class='pathway hidden-xs']/ul/li[@itemscope='']/a	class64
class64	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li/a	class64
class64	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class88
class64	link	//li[@id='lowcost-pg']/a	class64
class64	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='sep-header-menu m-ext']/div[@class='p1-nav']/ul[@class='bot-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav']/ul[@class='p2-nav-column1']/li/a	class64
class64	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='menu-container']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class64	link	//html/body/div[@class='extra-container inner-section']/header/div[@class='main_h hidden-xs']/div[@class='header']/div[@class='brand']/a	class64
class64	link	//html/body/div[@class='extra-container inner-section']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class64	link	//li[@id='bellezza-pg']/a	class64
class64	link	//html/body/div[@class='extra-container inner-section']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/span/a	class61
class22	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-mare']/div[@class='brand']/div[@class='logo']/a	class1
class22	link	//div[@id='footer']/div[@class='logo-canale-footer']/a	class12
class22	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='wrap c-2']/div[@class='main-content']/div[@class='path']/span/a	class130
class22	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-mare']/div[@class='link-back']/a	class1
class22	link	//div[@id='nav-sub']/ul[@class='p1-nav']/li/a	class130
class22	link	//div[@id='footer']/div[@class='wrap']/div[@class='nav-footer']/a	class132
class21	link	//div[@id='mobile-menu']/ul/li/a	class49
class21	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class78
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class11
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class21	link	//li[@id='Home_pg']/a	class1
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class16
class21	link	//li[@id='Tecnologia_pg']/a	class145
class21	link	//html/body/div[@class='extra-container inner-section hp-section football-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class6
